                  Temp     Hi    Low   Out    Dew  Wind  Wind   Wind    Hi    Hi   Wind   Heat    THW   THSW                Rain  Solar   Solar Hi Solar    Heat    Cool    In     In    In     In     In   In Air          Wind  Wind    ISS   Arc.
  Date    Time     Out   Temp   Temp   Hum    Pt. Speed   Dir    Run Speed   Dir  Chill  Index  Index  Index   Bar    Rain  Rate   Rad.  Energy    Rad.     D-D     D-D    Temp   Hum    Dew   Heat    EMC Density     ET   Samp   Tx   Recept  Int.
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 2/09/26   9:14    ---    ---    ---    58    ---   0.0   ---   0.00   0.0   ---    ---    ---    ---    ---   879.3  0.00   0.0     0     0.00      0       ---     ---   21.8    50   10.9   21.1   9.25  .0639     0.00     2    1      8.7    1 
 2/09/26  10:58   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   878.7  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0636     0.00    24    1    100.0    1 
 2/09/26  10:59   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   878.7  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0636     0.00    23    1    100.0    1 
 2/09/26  11:00   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   878.7  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0636     0.05    24    1    100.0    1 
 2/09/26  11:01   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   878.7  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0636     0.00    23    1    100.0    1 
 2/09/26  11:02   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   878.7  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0636     0.00    24    1    100.0    1 
 2/09/26  11:03   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   878.7  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0636     0.00    23    1    100.0    1 
 2/09/26  11:04   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   878.7  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0636     0.00    23    1    100.0    1 
 2/09/26  11:05   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   878.7  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0636     0.00    24    1    100.0    1 
 2/09/26  11:06   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   878.6  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.2   22.6   9.39  .0636     0.00    23    1    100.0    1 
 2/09/26  11:07   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   878.6  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.2   22.6   9.39  .0636     0.00    24    1    100.0    1 
 2/09/26  11:08   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   878.6  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0636     0.00    23    1    100.0    1 
 2/09/26  11:09   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   878.6  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.2   22.6   9.39  .0635     0.00    23    1    100.0    1 
 2/09/26  11:10   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   878.6  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.2   22.6   9.39  .0635     0.00    24    1    100.0    1 
 2/09/26  11:11   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   878.6  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.2   22.6   9.39  .0635     0.00    23    1    100.0    1 
 2/09/26  11:12   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   878.6  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0636     0.00    24    1    100.0    1 
 2/09/26  11:13   22.3   22.3   22.3    55   12.9   0.0   ---   0.00   0.0   ---   22.3   22.1   22.1   21.2   878.6  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0636     0.00    23    1    100.0    1 
 2/09/26  11:14   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   878.5  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0636     0.00    23    1    100.0    1 
 2/09/26  11:15   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   878.5  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0636     0.00    23    1    100.0    1 
 2/09/26  11:16   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   878.5  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0636     0.00    23    1    100.0    1 
 2/09/26  11:17   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   878.5  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0636     0.00    24    1    100.0    1 
 2/09/26  11:18   22.3   22.3   22.3    55   12.9   0.0   ---   0.00   0.0   ---   22.3   22.1   22.1   21.2   878.5  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0636     0.00    22    1     95.7    1 
 2/09/26  11:19   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   878.5  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0636     0.00    24    1    100.0    1 
 2/09/26  11:20   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   878.4  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0636     0.00    23    1    100.0    1 
 2/09/26  11:21   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   878.4  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0636     0.00    23    1    100.0    1 
 2/09/26  11:22   22.3   22.3   22.3    55   12.9   0.0   ---   0.00   0.0   ---   22.3   22.1   22.1   21.2   878.4  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0636     0.00    24    1    100.0    1 
 2/09/26  11:23   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   878.4  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0636     0.00    23    1    100.0    1 
 2/09/26  11:24   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   878.4  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0636     0.00    24    1    100.0    1 
 2/09/26  11:25   22.3   22.3   22.3    55   12.9   0.0   ---   0.00   0.0   ---   22.3   22.1   22.1   21.2   878.4  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0636     0.00    23    1    100.0    1 
 2/09/26  11:26   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   878.3  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0635     0.00    23    1    100.0    1 
 2/09/26  11:27   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   878.4  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0636     0.00    24    1    100.0    1 
 2/09/26  11:28   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   878.4  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0636     0.00    23    1    100.0    1 
 2/09/26  11:29   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   878.4  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0636     0.00    24    1    100.0    1 
 2/09/26  11:30   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   878.4  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0636     0.00    23    1    100.0    1 
 2/09/26  11:31   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   878.4  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0635     0.00    23    1    100.0    1 
 2/09/26  11:32   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   878.4  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0636     0.00    23    1    100.0    1 
 2/09/26  11:33   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   878.3  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0635     0.00    23    1    100.0    1 
 2/09/26  11:34   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   878.3  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0635     0.00    24    1    100.0    1 
 2/09/26  11:35   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   878.3  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0635     0.00    23    1    100.0    1 
 2/09/26  11:36   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   878.3  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0635     0.00    23    1    100.0    1 
 2/09/26  11:37   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   878.3  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0635     0.00    23    1    100.0    1 
 2/09/26  11:38   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   878.3  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0635     0.00    23    1    100.0    1 
 2/09/26  11:39   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   878.3  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0635     0.00    24    1    100.0    1 
 2/09/26  11:40   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   878.3  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0635     0.00    23    1    100.0    1 
 2/09/26  11:41   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   878.2  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0635     0.00    24    1    100.0    1 
 2/09/26  11:42   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   878.2  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0635     0.00    23    1    100.0    1 
 2/09/26  11:43   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   878.2  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0635     0.00    24    1    100.0    1 
 2/09/26  11:44   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   878.1  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0635     0.00    23    1    100.0    1 
 2/09/26  11:45   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   878.1  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0635     0.00    23    1    100.0    1 
 2/09/26  11:46   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   878.1  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0635     0.00    24    1    100.0    1 
 2/09/26  11:47   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   878.1  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0635     0.00    23    1    100.0    1 
 2/09/26  11:48   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   878.1  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0635     0.00    24    1    100.0    1 
 2/09/26  11:49   22.3   22.3   22.3    56   13.1   0.0   ---   0.00   0.0   ---   22.3   22.1   22.1   21.1   878.1  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0635     0.00    23    1    100.0    1 
 2/09/26  11:50   22.3   22.3   22.3    56   13.1   0.0   ---   0.00   0.0   ---   22.3   22.1   22.1   21.1   878.0  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0635     0.00    23    1    100.0    1 
 2/09/26  11:51   22.3   22.3   22.3    56   13.1   0.0   ---   0.00   0.0   ---   22.3   22.1   22.1   21.1   878.0  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0635     0.00    24    1    100.0    1 
 2/09/26  11:52   22.3   22.3   22.3    56   13.1   0.0   ---   0.00   0.0   ---   22.3   22.1   22.1   21.1   878.0  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0635     0.00    23    1    100.0    1 
 2/09/26  11:53   22.3   22.3   22.3    56   13.1   0.0   ---   0.00   0.0   ---   22.3   22.1   22.1   21.1   878.0  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0635     0.00    23    1    100.0    1 
 2/09/26  11:54   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   878.0  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0635     0.00    23    1    100.0    1 
 2/09/26  11:55   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   878.0  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0635     0.00    23    1    100.0    1 
 2/09/26  11:56   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   878.0  0.00   0.0     0     0.00      0     0.000   0.003   22.8    51   12.1   22.6   9.39  .0635     0.00    23    1    100.0    1 
 2/09/26  11:57   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   878.0  0.00   0.0     0     0.00      0     0.000   0.003   22.7    51   12.0   22.4   9.39  .0636     0.00    23    1    100.0    1 
 2/09/26  11:58   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   877.9  0.00   0.0     0     0.00      0     0.000   0.003   22.7    51   12.0   22.4   9.39  .0635     0.00    24    1    100.0    1 
 2/09/26  11:59   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   877.9  0.00   0.0     0     0.00      0     0.000   0.003   22.7    51   12.0   22.4   9.39  .0635     0.00    23    1    100.0    1 
 2/09/26  12:00   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   877.9  0.00   0.0     0     0.00      0     0.000   0.003   22.7    51   12.0   22.4   9.39  .0635     0.05    24    1    100.0    1 
 2/09/26  12:01   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   877.9  0.00   0.0     0     0.00      0     0.000   0.003   22.7    51   12.0   22.4   9.39  .0635     0.00    23    1    100.0    1 
 2/09/26  12:02   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   877.8  0.00   0.0     0     0.00      0     0.000   0.003   22.7    51   12.0   22.4   9.39  .0635     0.00    23    1    100.0    1 
 2/09/26  12:03   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   877.8  0.00   0.0     0     0.00      0     0.000   0.003   22.7    51   12.0   22.4   9.39  .0635     0.00    24    1    100.0    1 
 2/09/26  12:04   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   877.8  0.00   0.0     0     0.00      0     0.000   0.003   22.6    51   11.9   22.2   9.40  .0636     0.00    23    1    100.0    1 
 2/09/26  12:05   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   877.8  0.00   0.0     0     0.00      0     0.000   0.003   22.6    51   11.9   22.2   9.40  .0636     0.00    24    1    100.0    1 
 2/09/26  12:06   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   877.8  0.00   0.0     0     0.00      0     0.000   0.003   22.6    51   11.9   22.2   9.40  .0636     0.00    23    1    100.0    1 
 2/09/26  12:07   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   877.8  0.00   0.0     0     0.00      0     0.000   0.003   22.6    51   11.9   22.2   9.40  .0636     0.00    24    1    100.0    1 
 2/09/26  12:08   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   877.8  0.00   0.0     0     0.00      0     0.000   0.003   22.6    51   11.9   22.2   9.40  .0636     0.00    23    1    100.0    1 
 2/09/26  12:09   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   877.8  0.00   0.0     0     0.00      0     0.000   0.003   22.6    51   11.9   22.2   9.40  .0636     0.00    23    1    100.0    1 
 2/09/26  12:10   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   877.8  0.00   0.0     0     0.00      0     0.000   0.003   22.6    51   11.9   22.2   9.40  .0636     0.00    23    1    100.0    1 
 2/09/26  12:11   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   877.8  0.00   0.0     0     0.00      0     0.000   0.003   22.6    51   11.9   22.2   9.40  .0636     0.00    23    1    100.0    1 
 2/09/26  12:12   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   877.7  0.00   0.0     0     0.00      0     0.000   0.003   22.6    51   11.9   22.2   9.40  .0636     0.00    23    1    100.0    1 
 2/09/26  12:13   22.3   22.3   22.2    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   877.8  0.00   0.0     0     0.00      0     0.000   0.003   22.6    51   11.9   22.2   9.40  .0636     0.00    23    1    100.0    1 
 2/09/26  12:14   22.3   22.3   22.2    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   877.7  0.00   0.0     0     0.00      0     0.000   0.003   22.6    51   11.9   22.2   9.40  .0636     0.00    23    1    100.0    1 
 2/09/26  12:15   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   877.7  0.00   0.0     0     0.00      0     0.000   0.003   22.6    51   11.9   22.2   9.40  .0636     0.00    24    1    100.0    1 
 2/09/26  12:16   22.3   22.3   22.3    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   877.7  0.00   0.0     0     0.00      0     0.000   0.003   22.6    51   11.9   22.2   9.40  .0636     0.00    23    1    100.0    1 
 2/09/26  12:17   22.3   22.3   22.2    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   877.6  0.00   0.0     0     0.00      0     0.000   0.003   22.6    51   11.9   22.2   9.40  .0636     0.00    24    1    100.0    1 
 2/09/26  12:18   22.2   22.3   22.2    55   12.7   0.0   ---   0.00   0.0   ---   22.2   21.9   21.9   21.0   877.6  0.00   0.0     0     0.00      0     0.000   0.003   22.6    51   11.9   22.2   9.40  .0636     0.00    23    1    100.0    1 
 2/09/26  12:19   22.2   22.3   22.2    55   12.7   0.0   ---   0.00   0.0   ---   22.2   21.9   21.9   21.0   877.6  0.00   0.0     0     0.00      0     0.000   0.003   22.6    51   11.9   22.2   9.40  .0636     0.00    24    1    100.0    1 
 2/09/26  12:20   22.2   22.3   22.2    55   12.7   0.0   ---   0.00   0.0   ---   22.2   21.9   21.9   21.0   877.6  0.00   0.0     0     0.00      0     0.000   0.003   22.6    51   11.9   22.2   9.40  .0636     0.00    23    1    100.0    1 
 2/09/26  12:21   22.2   22.2   22.2    55   12.7   0.0   ---   0.00   0.0   ---   22.2   21.9   21.9   21.0   877.5  0.00   0.0     0     0.00      0     0.000   0.003   22.6    51   11.9   22.2   9.40  .0635     0.00    23    1    100.0    1 
 2/09/26  12:22   22.2   22.3   22.2    55   12.7   0.0   ---   0.00   0.0   ---   22.2   21.9   21.9   21.0   877.5  0.00   0.0     0     0.00      0     0.000   0.003   22.7    51   12.0   22.4   9.39  .0635     0.00    24    1    100.0    1 
 2/09/26  12:23   22.2   22.2   22.2    55   12.7   0.0   ---   0.00   0.0   ---   22.2   21.9   21.9   21.0   877.5  0.00   0.0     0     0.00      0     0.000   0.003   22.7    51   12.0   22.4   9.39  .0635     0.00    23    1    100.0    1 
 2/09/26  12:24   22.2   22.2   22.2    55   12.7   0.0   ---   0.00   0.0   ---   22.2   21.9   21.9   21.0   877.5  0.00   0.0     0     0.00      0     0.000   0.003   22.7    51   12.0   22.4   9.39  .0635     0.00    24    1    100.0    1 
 2/09/26  12:25   22.2   22.2   22.2    55   12.7   0.0   ---   0.00   0.0   ---   22.2   21.9   21.9   21.0   877.5  0.00   0.0     0     0.00      0     0.000   0.003   22.7    51   12.0   22.4   9.39  .0635     0.00    20    1     87.0    1 
 2/09/26  12:26   22.2   22.3   22.2    55   12.7   0.0   ---   0.00   0.0   ---   22.2   21.9   21.9   21.0   877.5  0.00   0.0     0     0.00      0     0.000   0.003   22.7    51   12.0   22.4   9.39  .0635     0.00    23    1    100.0    1 
 2/09/26  12:27   22.2   22.2   22.2    55   12.7   0.0   ---   0.00   0.0   ---   22.2   21.9   21.9   21.0   877.5  0.00   0.0     0     0.00      0     0.000   0.003   22.7    51   12.0   22.4   9.39  .0635     0.00    24    1    100.0    1 
 2/09/26  12:28   22.2   22.2   22.2    55   12.7   0.0   ---   0.00   0.0   ---   22.2   21.9   21.9   21.0   877.4  0.00   0.0     0     0.00      0     0.000   0.003   22.7    51   12.0   22.4   9.39  .0635     0.00    22    1     95.7    1 
 2/09/26  12:29   22.2   22.2   22.2    55   12.7   0.0   ---   0.00   0.0   ---   22.2   21.9   21.9   21.0   877.5  0.00   0.0     0     0.00      0     0.000   0.003   22.7    51   12.0   22.4   9.39  .0635     0.00    24    1    100.0    1 
 2/09/26  12:30   22.3   22.3   22.2    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   877.4  0.00   0.0     0     0.00      0     0.000   0.003   22.7    51   12.0   22.4   9.39  .0635     0.00    23    1    100.0    1 
 2/09/26  12:31   22.2   22.2   22.2    55   12.7   0.0   ---   0.00   0.0   ---   22.2   21.9   21.9   21.0   877.4  0.00   0.0     0     0.00      0     0.000   0.003   22.7    51   12.0   22.4   9.39  .0635     0.00    24    1    100.0    1 
 2/09/26  12:32   22.2   22.3   22.2    55   12.7   0.0   ---   0.00   0.0   ---   22.2   21.9   21.9   21.0   877.4  0.00   0.0     0     0.00      0     0.000   0.003   22.7    51   12.0   22.4   9.39  .0635     0.00    23    1    100.0    1 
 2/09/26  12:33   22.2   22.3   22.2    55   12.7   0.0   ---   0.00   0.0   ---   22.2   21.9   21.9   21.0   877.4  0.00   0.0     0     0.00      0     0.000   0.003   22.7    51   12.0   22.4   9.39  .0635     0.00    23    1    100.0    1 
 2/09/26  12:34   22.2   22.2   22.2    55   12.7   0.0   ---   0.00   0.0   ---   22.2   21.9   21.9   21.0   877.4  0.00   0.0     0     0.00      0     0.000   0.003   22.7    51   12.0   22.4   9.39  .0635     0.00    24    1    100.0    1 
 2/09/26  12:35   22.2   22.3   22.2    55   12.7   0.0   ---   0.00   0.0   ---   22.2   21.9   21.9   21.0   877.3  0.00   0.0     0     0.00      0     0.000   0.003   22.7    51   12.0   22.4   9.39  .0635     0.00    23    1    100.0    1 
 2/09/26  12:36   22.3   22.3   22.2    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   877.3  0.00   0.0     0     0.00      0     0.000   0.003   22.7    51   12.0   22.4   9.39  .0635     0.00    24    1    100.0    1 
 2/09/26  12:37   22.3   22.3   22.2    55   12.8   0.0   ---   0.00   0.0   ---   22.3   22.0   22.0   21.1   877.3  0.00   0.0     0     0.00      0     0.000   0.003   22.7    51   12.0   22.4   9.39  .0635     0.00    23    1    100.0    1 
 2/09/26  12:38   22.2   22.2   22.2    55   12.7   0.0   ---   0.00   0.0   ---   22.2   21.9   21.9   21.0   877.3  0.00   0.0     0     0.00      0     0.000   0.003   22.7    51   12.0   22.4   9.39  .0635     0.00    23    1    100.0    1 
 2/09/26  12:39   22.2   22.2   22.2    55   12.7   0.0   ---   0.00   0.0   ---   22.2   21.9   21.9   21.0   877.3  0.00   0.0     0     0.00      0     0.000   0.003   22.7    51   12.0   22.4   9.39  .0635     0.00    24    1    100.0    1 
